category,avg_monthly,fixed_amount,avg_variable_amount,is_recurring_category
AI Tools,1500.0,1500.0,0.0,True
Beauty,1494.0,0.0,1494.0,False
Coffee,2350.3333333333335,0.0,2350.3333333333335,False
Delivery,2741.6666666666665,656.3333333333334,2085.333333333333,True
Entertainment,2939.3333333333335,1133.5,1805.8333333333335,True
Groceries,6853.333333333333,0.0,6853.333333333333,False
Gym,1500.0,1500.0,0.0,True
Health Insurance,1500.0,1500.0,0.0,True
Housing,12000.0,12000.0,0.0,True
Other,1277.0,638.5,638.5,True
Restaurants,6780.333333333333,1524.25,5256.083333333333,True
Shopping,9303.333333333334,2190.0,7113.333333333334,True
Subscriptions,500.0,500.0,0.0,True
Transportation,4138.0,0.0,4138.0,False
Travel,6960.0,4705.5,2254.5,True
Utilities,3932.3333333333335,0.0,3932.3333333333335,False
