category,recommended_spend,fixed_amount,avg_monthly,dev_plus,dev_minus
AI Tools,1500.0,1500.0,1500.0,0.0,0.0
Beauty,3000.0,0.0,3000.0,0.0,0.0
Coffee,283.4375,283.4375,2769.3333333333335,0.0,2485.8958
Delivery,228.8,0.0,2288.0,0.0,2059.2
Entertainment,2235.25,2235.25,2912.6666666666665,0.0,677.41667
Groceries,5010.0,908.3333333333334,6680.0,0.0,1670.0
Gym,1500.0,1500.0,1500.0,0.0,0.0
Health Insurance,1500.0,1500.0,1500.0,0.0,0.0
Housing,30000.0,12000.0,30000.0,0.0,0.0
Other,173.5,0.0,1735.0,0.0,1561.5
Restaurants,1856.2,917.25,6187.333333333333,0.0,4331.1333
Shopping,3195.0,3195.0,6381.333333333333,0.0,3186.3333
Subscriptions,500.0,500.0,500.0,0.0,0.0
Transportation,4417.4792,0.0,4971.333333333333,0.0,553.85417
Travel,6167.0,2969.3333333333335,6167.0,0.0,0.0
Utilities,4534.6667,3555.75,4534.666666666667,0.0,0.0
