category,recommended_spend,fixed_amount,avg_monthly,dev_plus,dev_minus
AI Tools,1500.0,1500.0,1500.0,0.0,0.0
Beauty,1494.0,0.0,1494.0,0.0,0.0
Coffee,1685.1262,0.0,2350.3333333333335,0.0,665.20711
Delivery,1965.7018,656.3333333333334,2741.6666666666665,0.0,775.9649
Entertainment,2107.4235,1133.5,2939.3333333333335,0.0,831.90984
Groceries,5140.0,0.0,6853.333333333333,0.0,1713.3333
Gym,1500.0,1500.0,1500.0,0.0,0.0
Health Insurance,1500.0,1500.0,1500.0,0.0,0.0
Housing,12000.0,12000.0,12000.0,0.0,0.0
Other,915.57489,638.5,1277.0,0.0,361.42511
Restaurants,4861.3179,1524.25,6780.333333333333,0.0,1919.0154
Shopping,6670.2415,2190.0,9303.333333333334,0.0,2633.0918
Subscriptions,500.0,500.0,500.0,0.0,0.0
Transportation,2966.8355,0.0,4138.0,0.0,1171.1645
Travel,4990.1341,4705.5,6960.0,0.0,1969.8659
Utilities,2819.378,0.0,3932.3333333333335,0.0,1112.9554
